20230105	00:12:04	866318d4-112e-440a-bac8-4c2a2a2986b3	/new-page.html	GET}
20230105	00:12:04	a19669ae-5aa8-4561-aaf8-2561824f6093	/css/style.css	GET}
20230105	00:12:04	3daf5205-fd05-466c-8b7c-2bfe5d0c7009	/img/img1.jpg	GET}
20230105	00:13:44	a2b7c748-5433-4cb0-b933-96b55ba7614c	/new-page.html	GET}
20230105	00:14:18	46d789f1-0d18-4abb-a0b9-3ca1dc0eab40	/new-page.html	GET}
20230105	00:14:18	7127336b-ec71-47fe-b208-cbbe09d74268	/css/style.css	GET}
20230105	00:14:18	912d5829-3222-43e0-bff3-5c87bbf8fbea	/img/img1.jpg	GET}
20230105	00:16:42	556adeef-b6a4-4f08-8af5-1bea89137022	/new-page.html	GET}
20230105	00:16:42	24d09a30-0f89-4bdc-ae32-2f56e52ee31e	/css/style.css	GET}
20230105	00:16:42	c180d7a7-1a1d-42f5-89da-5490471a7ec2	/img/img1.jpg	GET}
20230109	02:54:47	a99a3230-c9fa-4abc-9ea8-f503e9de7568	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:54:47	fe96c681-807d-4d67-bcb6-638cabe67b83	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:54:47	52db9507-b671-42dc-9bae-6be14b671f61	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:54:47	4beb4c8a-30ff-4632-9c5f-6186a2ae9660	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:54:47	67dada84-e151-41de-bfee-dd714cfc8316	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:54:47	6da689e1-efdc-4a91-9cb6-3048abc5d40e	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:54:47	2e2d64c6-8974-476d-ae0f-a221050643f8	GET	undefined	/assets/js/main.js}
20230109	02:54:47	e16f3f9b-8b7b-4da8-9462-d4a86d9c3064	GET	undefined	/assets/img/logo.png}
20230109	02:54:47	fdfc5137-a859-4817-9796-c82050612c79	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	02:54:47	acbc5032-4ddc-420e-ae2f-54699af26285	GET	undefined	/assets/img/favicon.png}
20230109	02:55:27	acf1c6dc-31f1-4cbc-9575-4289bea0ca8e	GET	undefined	/login.html}
20230109	02:55:27	eb795b38-4a51-480f-a7a2-d27f36158e6f	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:55:27	05affb3b-b9d6-4daa-8ae2-e529fff34590	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:55:27	ce6e735a-5eba-4a34-a65d-c3237e54f7e9	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:55:27	099cb158-b832-44a2-b89d-d85caa234235	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:55:27	a260eb55-2033-4142-90d2-3c1e940ebcf2	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:55:27	cc277215-3b16-4785-a23b-b502ac959cad	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:55:27	7bdd439b-0d6c-4795-bdc9-262ddfb7108d	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:55:27	c737dd23-15a8-4662-b60d-d8b25e3a05d0	GET	undefined	/assets/css/style.css}
20230109	02:55:27	a0e3b733-37e8-4950-84ab-e1ba96c87732	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	02:55:27	2ad2a19c-5f99-4b35-85f4-b63599997e43	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:55:27	d889e10d-377f-44be-b580-505d0e871beb	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:55:27	515d9bb9-7fe2-4f42-8d17-ccacaf18a0f7	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:55:27	c76c1ed2-f009-497d-87ad-f4769b4e7dd1	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:55:27	454f5240-2eb6-41b9-945a-372cacf95bfb	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:55:27	b815032b-d03e-476d-be72-d1826ded6d58	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:55:27	5fa63be4-4048-4e85-a78f-927a43bdc5bb	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:55:27	783d758c-5897-4162-b697-80cd4b58d71c	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:55:27	491ef5ca-bb7e-4fe6-8743-4553ffc3c8bc	GET	undefined	/assets/js/main.js}
20230109	02:55:27	ad624a92-619f-40b8-bbe9-7b0fd1d50cfb	GET	undefined	/assets/img/logo.png}
20230109	02:55:27	1ba1b8b2-2051-4137-a394-c3d6ea75dda4	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	02:55:27	736691c3-3681-4ff4-a9f4-4b2c3b51a5e7	GET	undefined	/assets/img/favicon.png}
20230109	02:55:40	25622f31-0f7a-46a8-a974-82c450aa7a10	GET	undefined	/login.html}
20230109	02:55:40	460939eb-cb1d-436d-abe0-84cdec7d73e0	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:55:40	56c084af-0e63-46ab-bbee-1cc5a2663c83	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:55:40	9732e67a-30b7-4501-a622-ae06787503b5	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:55:40	728f0357-a278-47b9-bcf2-98da5938bad8	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:55:40	cd9a48f7-7af6-4e73-ae09-8e0ed00f9878	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:55:40	eb7b9514-ae5c-4753-a348-90c3b19f1940	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:55:40	a7b9ad51-a63d-49f6-9e35-3fff78844a92	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:55:40	ad1ca1b9-d78c-4e00-8da1-ed10df852d42	GET	undefined	/assets/css/style.css}
20230109	02:55:40	d2893c3f-dfd0-4464-be5d-ef674496d8a8	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	02:55:40	89f456c3-92f2-45d5-ae11-c31b1c839750	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:55:40	c51022c0-413a-4d15-a85e-4aefbfeb9cfa	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:55:40	71b00036-8cc2-432c-8bfc-4407c4fd65a9	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:55:40	4da19d34-da25-48ed-abbe-91be42c2dfa5	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:55:40	1713f8c4-0a91-4c92-b8cd-f3a59fef954f	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:55:40	80070b3b-652f-400b-aae7-c1daa6db35a7	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:55:40	0c8b0312-a562-4666-a832-ac3c9652d0e3	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:55:40	94569edc-e3b8-4b01-bc01-6e2ee2a55d6e	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:55:40	5a436362-ed06-48fe-817b-bd47f8fd4b7f	GET	undefined	/assets/js/main.js}
20230109	02:55:40	83f45120-c3f0-434e-8134-fa4f19ef4d4f	GET	undefined	/assets/img/logo.png}
20230109	02:55:40	7785efc5-a641-4c55-abcc-bb40b615f34f	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	02:55:40	d4df7f91-86ba-4801-9009-5fd37159060f	GET	undefined	/assets/img/favicon.png}
