20230105	00:12:04	866318d4-112e-440a-bac8-4c2a2a2986b3	/new-page.html	GET}
20230105	00:12:04	a19669ae-5aa8-4561-aaf8-2561824f6093	/css/style.css	GET}
20230105	00:12:04	3daf5205-fd05-466c-8b7c-2bfe5d0c7009	/img/img1.jpg	GET}
20230105	00:13:44	a2b7c748-5433-4cb0-b933-96b55ba7614c	/new-page.html	GET}
20230105	00:14:18	46d789f1-0d18-4abb-a0b9-3ca1dc0eab40	/new-page.html	GET}
20230105	00:14:18	7127336b-ec71-47fe-b208-cbbe09d74268	/css/style.css	GET}
20230105	00:14:18	912d5829-3222-43e0-bff3-5c87bbf8fbea	/img/img1.jpg	GET}
20230105	00:16:42	556adeef-b6a4-4f08-8af5-1bea89137022	/new-page.html	GET}
20230105	00:16:42	24d09a30-0f89-4bdc-ae32-2f56e52ee31e	/css/style.css	GET}
20230105	00:16:42	c180d7a7-1a1d-42f5-89da-5490471a7ec2	/img/img1.jpg	GET}
20230109	13:56:15	6a1e6fb7-52fa-4fcc-97b4-240983f24bef	GET	undefined	/assets/css/style.css}
20230109	13:56:15	df8d802f-3b7f-4b48-9b74-56bb41445235	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	13:56:15	ebe9fed7-6b57-49f4-b4e1-853ecb62e079	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	13:56:15	4eeaeac3-4536-4127-976c-dbafba8e59b5	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	13:56:15	e21244e8-11d4-4c2d-8d33-2ba6b65f24ff	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	13:56:15	f5eec5fd-575a-41a4-abde-29d8b56dc9b9	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	13:56:15	cabbd1ec-6430-4812-9f61-fc51bed31a57	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	13:56:15	7e699bc9-6180-411d-a939-8bcf04013505	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	13:56:15	037eec90-1e23-44d4-a9c6-2b8dc3c9fd96	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	13:56:15	86ce9d19-0950-4ce9-af16-dfec5e92159a	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	13:56:15	2424e892-0fd8-435c-a521-09d5f2956bd2	GET	undefined	/assets/js/main.js}
20230109	13:56:15	82109752-1481-416e-8fef-6a90ec9942d5	GET	undefined	/assets/img/logo.png}
20230109	13:56:15	88d223c4-e104-4c70-b9c7-abe4b52c26f7	GET	undefined	/assets/img/favicon.png}
20230109	13:56:15	08896987-eb28-49bf-9eb7-be9a08258418	GET	undefined	/assets/img/favicon.png}
20230109	13:56:16	defec5c8-5f1f-4344-9272-ba85a05547f3	GET	undefined	/login.html}
20230109	13:56:16	7d591c67-2582-488d-8d79-c06717e2dcdd	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	13:56:16	4f011de8-9fd0-43fe-bdca-72415ad4419c	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	13:56:16	fdb71612-64e2-4895-9004-842d510a012f	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	13:56:16	c430faf3-e75d-42f7-b5dd-8a6b2cae355b	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	13:56:16	386ae5aa-6343-4096-8348-610401616225	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	13:56:16	dfa13226-26f0-4c78-9859-0a3f05ceda2e	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	13:56:16	ecdc17db-20d9-4ca2-a155-2e7945073179	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	13:56:16	4e18b7ff-8311-456b-99c4-d1efe290e98b	GET	undefined	/assets/css/style.css}
20230109	13:56:16	65b3cef9-e01c-42f8-8060-901c2b2cc7be	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	13:56:16	aff8fe9c-2782-451b-9020-823aefb5fa42	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	13:56:16	f1781c77-b217-4f13-8206-76ca8ffd2b9c	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	13:56:16	384988f3-ebc1-44af-a455-3c24f66634f5	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	13:56:16	2ea13ff0-aa1c-4078-a467-3baeedc10aa3	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	13:56:16	4c73e189-6456-4a63-8878-0fc7fd5687c6	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	13:56:16	f7ecba8f-e364-4b45-9a4b-c7eba8e3de39	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	13:56:16	8e7e4bf0-2532-4d1f-8464-01fcc9182f13	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	13:56:16	4b78df5e-be62-416f-8202-417ac920bf4b	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	13:56:16	f075a0b4-f7ba-4a10-97e0-22fa85407db8	GET	undefined	/assets/js/main.js}
20230109	13:56:16	29704a29-ce5e-4f72-9c20-f7995c729c65	GET	undefined	/assets/img/logo.png}
20230109	13:56:16	b21aa2b0-4c4d-43d6-bb81-9c1004755134	GET	undefined	/assets/img/favicon.png}
20230109	13:56:16	739310b4-b93b-4e82-8e5b-a13300d127e1	GET	undefined	/assets/img/favicon.png}
20230109	13:56:16	1d4f9662-80ae-484c-a251-4002a3253aba	GET	undefined	/login.html}
20230109	13:56:16	5ebf0659-f576-4d93-8525-a7169f3391b3	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	13:56:16	c41430d9-e724-4915-bd94-97e0b8df2ad8	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	13:56:16	634ced09-437d-414c-a477-1dd4067bfc08	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	13:56:16	d11d1f20-3563-4b9b-9dc7-6ffcba80ad99	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	13:56:16	fadec6b5-8f0d-44c4-a7e2-a09b0bd7fd64	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	13:56:16	02fc265c-c2ef-459a-99bc-377e51e2ebbf	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	13:56:16	52309e02-ce48-406a-8444-df7071f2003e	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	13:56:16	638b658a-6e59-4e26-83e4-7ec66731d46a	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	13:56:16	e52c555f-3bd1-4361-a8e6-d9709beb3047	GET	undefined	/assets/css/style.css}
20230109	13:56:16	3967ff2b-1f22-4dd0-817e-370b1590ff01	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	13:56:16	013f4f50-b950-41cd-b84c-1d81be2dec98	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	13:56:16	4f90de06-4b08-4105-bca5-d8c42cf1d010	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	13:56:16	23424855-2b79-4f1a-b631-eaef78982c8f	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	13:56:16	2be4e91b-cb41-48b4-bb2c-0087e7be9ce2	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	13:56:16	6e64d189-3027-4ae6-9938-1822c6b35d40	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	13:56:16	161ec695-e5e7-4e3e-b404-b8c71166164f	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	13:56:16	35b3c4f0-a299-46b0-b933-46f89f275166	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	13:56:16	55787093-703a-44ad-b2ba-2668d64d1a4b	GET	undefined	/assets/js/main.js}
20230109	13:56:16	b38935c2-9a53-4c07-8419-42226c7c757f	GET	undefined	/assets/img/logo.png}
20230109	13:56:16	6fbd4c16-21f3-4d09-bb1f-1c8ea69ff6ff	GET	undefined	/assets/img/favicon.png}
20230109	13:56:16	e49972dc-20ff-4324-82d3-df5d8e43ea31	GET	undefined	/assets/img/favicon.png}
20230109	13:56:54	4158267d-82b8-4d05-b9da-d589f46eb94e	GET	undefined	/login.html}
20230109	13:56:54	5e1b85da-1107-412e-901a-b4cb21ded024	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	13:56:54	bb67803a-32b4-446f-82d2-937388958f06	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	13:56:54	9933efc7-278d-4b13-b488-c41d98a8a485	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	13:56:54	f83c925f-d67b-4dfa-83c6-0c8e2af10cf4	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	13:56:54	e73051db-5c42-4be0-951a-aa054d0771cc	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	13:56:54	6e4e74ec-7b36-42b6-ac27-821579ea206d	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	13:56:54	bc19ff40-adeb-4c5f-a0f0-b6cc3d52a37f	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	13:56:54	5ebe75ca-5115-41a9-a7f5-cec2b67e7e90	GET	undefined	/assets/css/style.css}
20230109	13:56:54	d865e3a9-c946-4297-9b63-215d70ce9cef	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	13:56:54	67329639-35a9-4d5b-9e16-2e925c440aed	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	13:56:54	cf4a3dd3-c5f7-481a-b20d-3f17e9cb72a4	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	13:56:54	ea872adb-dca3-41e4-992e-75ea9073aa92	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	13:56:54	1cf4ff7d-a294-40e8-9ad4-e45ccf9a31a5	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	13:56:54	932764a9-c487-4583-9393-3de1b24addff	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	13:56:54	8d1ba45c-7474-4a22-bba0-121685f52423	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	13:56:54	de79cb45-e220-4216-baad-8792024e9186	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	13:56:54	2ae73abc-7c89-4fe3-8d4b-48e16cc33b40	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	13:56:54	b40e3490-9444-4ed9-acaf-0779f55925c5	GET	undefined	/assets/img/logo.png}
20230109	13:56:54	ee591a3d-3f90-49a8-bfea-329397bf022a	GET	undefined	/assets/js/main.js}
20230109	13:56:54	baf3cbe4-b06c-4554-9000-9cafcc20ffaf	GET	undefined	/assets/img/favicon.png}
20230109	13:56:54	2fd2ef82-c259-4078-8f6f-800c9baf62dc	GET	undefined	/assets/img/favicon.png}
20230109	13:56:55	aee741f3-5ce9-40d9-baac-91276016bf50	GET	undefined	/login.html}
20230109	13:56:55	7d5250aa-f775-42a2-a0d1-c9fc178d8702	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	13:56:55	8b51d5a3-590f-49a0-bb88-965981facf13	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	13:56:55	a20e7dcb-1f97-41a1-9386-64cbc89fb33c	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	13:56:55	1a3f415d-5b3f-4d69-a1b9-3cf3491df4b5	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	13:56:55	bf1788e6-fe45-4c3b-a5c9-d9190692486a	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	13:56:55	65cc80a7-3a44-49c8-8605-05f34dfb5ce1	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	13:56:55	ccc31312-e5ba-407f-b57c-ef86e48995e6	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	13:56:55	cc577060-afaa-46fa-a02b-adf4ccf26f71	GET	undefined	/assets/css/style.css}
20230109	13:56:55	377ec38e-3215-4266-b5ea-af83b9f09587	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	13:56:55	d98e3502-0442-451c-91d3-877c9849b3da	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	13:56:55	fb7e80af-9c2c-4951-b4a5-ceab71f234b8	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	13:56:55	26144119-4fb8-4099-ae2f-1ddb972608c5	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	13:56:55	3c033086-775d-400b-ba6a-1334f7ae05cd	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	13:56:55	9e61961d-3b8e-4604-a7b3-eaf7ff9e1700	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	13:56:55	dd3e1d04-0ee3-4109-828c-f8ce38c9d459	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	13:56:55	2908c312-187d-4a42-8301-a2f14e997cab	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	13:56:55	4d2f3b0c-0da0-45ec-a019-f0beb7aca2f8	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	13:56:55	0f5826c7-23da-4f15-bc09-a2bfc3ad5c20	GET	undefined	/assets/js/main.js}
20230109	13:56:55	4ac7faf9-07a6-4852-b2a1-c92964fef001	GET	undefined	/assets/img/logo.png}
20230109	13:56:55	63cf1020-4305-437f-bf90-e99ed5ebb114	GET	undefined	/assets/img/favicon.png}
20230109	13:56:55	9cb80c8c-78af-4c9b-bdcb-9f5d4d6cc00c	GET	undefined	/assets/img/favicon.png}
20230109	13:57:00	64ac9ee7-a36c-41f3-a1ef-3a86d03be946	GET	undefined	/login.html}
20230109	13:57:00	898e92bd-0ff5-4513-b81b-0b4c19ea22e1	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	13:57:00	fa331291-7a7e-4b5f-9dc2-170a38b42b31	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	13:57:00	4fa34d60-1b12-4005-b604-72555d2c62d0	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	13:57:00	b91ebc0d-ed42-40ac-874b-cf1b32be9367	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	13:57:00	5a29c848-84e1-4c37-9105-d59c9293df41	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	13:57:00	86d385d2-5291-4dd8-b246-3e3eb6026220	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	13:57:00	077c7256-410f-4bf3-9a0b-d8101dce8ea9	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	13:57:00	9e53dec4-a7cc-4da6-a7cd-65eee0fb821a	GET	undefined	/assets/css/style.css}
20230109	13:57:00	cb0ee2b8-4e36-4e03-bc69-924ddfc61efd	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	13:57:00	0dcbe087-7445-47db-bc60-8eef4e09d826	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	13:57:00	d4f5f353-cf6b-4685-ac64-9fce4ab09ab8	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	13:57:00	d0f2479b-c487-44e2-bf6c-bc8a8c43d0b5	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	13:57:00	b0b8688d-578e-42b5-a4b7-56bec3b8edee	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	13:57:00	39ccf4d6-61d1-445d-8078-3cb2668f924e	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	13:57:00	acde5c19-afe5-44a1-8c27-1e094d2e26dc	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	13:57:00	7d09cca9-c63d-435f-b3af-b35c2124ae14	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	13:57:00	07f26414-852a-4d3f-ab36-9ab01357af75	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	13:57:00	51d14a3f-91a4-4cad-a7da-60811bf3cc0b	GET	undefined	/assets/js/main.js}
20230109	13:57:00	2283a1be-2ecd-4d95-8584-d49e9123f4dd	GET	undefined	/assets/img/logo.png}
20230109	13:57:00	fb5cc216-5cc2-44e9-8905-58493740c6d3	GET	undefined	/assets/img/favicon.png}
20230109	13:57:16	0c0c1e3d-e7cb-42ad-833a-9e95450a0e96	GET	undefined	/login.html}
20230109	13:57:16	5740e806-1c87-4a00-ad5b-72d3b8e698d3	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	13:57:16	cafb3087-8c64-482d-8fd3-a5596547dc36	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	13:57:16	8f30ad8f-01b4-44ea-b2d8-6d1e2ebc4918	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	13:57:16	da7d5d8f-815d-4b00-8914-0efefde9680e	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	13:57:16	f08657dd-f4df-4404-87a6-ddef363c3015	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	13:57:16	36994137-325c-4105-977d-0053a99a1d33	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	13:57:16	67d6f8ea-993b-4ce0-a800-2c0d7f7c3c54	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	13:57:16	77bf536a-eabb-487a-adf7-8058fc4bb86b	GET	undefined	/assets/css/style.css}
20230109	13:57:16	2c8d2027-989e-4984-ae66-817c4bf8b919	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	13:57:16	0a7ff370-e010-4f41-abb1-07a525b8ee30	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	13:57:16	3a6b94c1-f314-4939-9496-591d66ba5ea7	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	13:57:16	6e64f17f-4b47-4009-91ae-50eaa4462237	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	13:57:16	7fa5991d-e613-4663-a774-1b617eea73b7	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	13:57:16	2425c25f-7101-41b1-8489-fb5bfe1783c6	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	13:57:16	fc61c4a1-e2fa-47af-a73c-81b12f24fb14	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	13:57:16	0627ac32-7fdd-4434-84de-d3b922f42a24	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	13:57:16	2ed15df6-407f-469d-a7a0-4159e98cdddf	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	13:57:16	60455bd9-669f-46c0-a19c-e98f119a77b2	GET	undefined	/assets/img/logo.png}
20230109	13:57:16	6cf4068d-3f4a-4d39-962e-78bb283873a2	GET	undefined	/assets/js/main.js}
20230109	13:57:16	bebc0660-3023-4698-ad2c-bbf9cd9a3cda	GET	undefined	/assets/img/favicon.png}
20230109	13:57:16	15c7cf76-f49c-4c8c-9621-ac21221de942	GET	undefined	/assets/img/favicon.png}
20230109	13:57:16	b46ce35e-cef1-4127-87d5-c1153e594f86	GET	undefined	/login.html}
20230109	13:57:16	f7a21dcb-9ca9-41e5-a45a-3c829493899f	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	13:57:16	e47a1808-e200-4029-91ff-5923ed02e45b	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	13:57:16	6fb13936-854d-4be0-acb1-836228c983f4	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	13:57:16	391faa67-2f35-4f8c-8a7c-39f8d9fc9414	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	13:57:16	8ad42093-0d85-4fdc-86e0-e27aef7ee26e	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	13:57:16	6900f4f6-cf82-45d6-bca0-1e89e4da90ba	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	13:57:16	27d04d44-a3ae-433f-9d0f-05a17e10c0d8	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	13:57:16	4c077c42-60c9-4a1b-9042-e84c9732eb2a	GET	undefined	/assets/css/style.css}
20230109	13:57:16	8bdfb3a6-e83d-4dd7-80cf-476b4331e4bf	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	13:57:16	d0179ef4-4b7a-4d59-94ed-4ed3f3ba4969	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	13:57:16	84af62a7-9f50-4380-95f3-329fcb9092f0	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	13:57:16	694a7de3-87ea-40ea-b728-c1e5ecad12af	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	13:57:16	177f32d8-265c-485c-a6a9-210dabe2c842	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	13:57:16	dee4f5a3-b8ef-4d8b-b5cf-c34a47f11abd	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	13:57:16	9187c9e6-649c-4013-9caf-932cb7168c9e	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	13:57:16	6ad294af-54e2-4260-a8de-b265b6d05ba5	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	13:57:16	9c682805-51d4-4ce9-b9be-59836ef2555c	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	13:57:16	7d81b8e4-b3e6-4ac5-9883-551159d916ee	GET	undefined	/assets/js/main.js}
20230109	13:57:16	59e71b52-362b-4c45-84a4-877af5df6280	GET	undefined	/assets/img/logo.png}
20230109	13:57:16	fec07acd-9a55-4d5f-980c-aec0f26d0c94	GET	undefined	/assets/img/favicon.png}
20230109	13:57:16	a96bb375-9155-43ea-ae51-6586ea880f3f	GET	undefined	/assets/img/favicon.png}
20230109	13:57:33	087fbbd0-cd8f-438e-ace9-047a8c176ef2	GET	undefined	/login.html}
20230109	13:57:33	b095975a-2895-436a-b3be-68850fa267fb	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	13:57:33	a7851f23-db94-4eb3-9ebf-1e1b3d24b93d	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	13:57:33	7df26337-1eff-4562-904f-80fbc5487399	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	13:57:33	ae3e0fad-2fff-4cac-90c2-cd688327ec52	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	13:57:33	2f0e1208-7582-40c1-9422-290492f8c046	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	13:57:33	278da605-029e-4ffb-90f6-996a850ab53b	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	13:57:33	cd29ac70-7349-4021-8061-4cb248559908	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	13:57:33	3bb4ba26-c05a-4290-bb99-f002219cc686	GET	undefined	/assets/css/style.css}
20230109	13:57:33	ae1a2429-140d-4896-9877-92b87c38ccf4	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	13:57:33	dd4225b3-0d82-4df1-9ea9-2a4a7ad29f18	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	13:57:33	ef95160c-d37b-47ec-a578-2919bfa81796	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	13:57:33	25d3fffa-2d13-48aa-bf19-fb884af54158	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	13:57:33	9d782c1f-dcdc-46a0-80bf-cb567c3f0390	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	13:57:33	5927cad1-3df5-4195-895f-92dc697e72be	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	13:57:33	c81b98fe-d3fb-410e-85c9-e24d6c2acad4	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	13:57:33	52a6276e-9cbe-47e8-a077-1500909f8685	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	13:57:33	c54a0b38-0f5a-4182-9d0a-241b5ded0a92	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	13:57:33	d7005a6d-ad58-4ec9-ab12-e09773cfff85	GET	undefined	/assets/js/main.js}
20230109	13:57:33	ba8f211e-2325-4a5a-ae92-7521960bc4c7	GET	undefined	/assets/img/logo.png}
20230109	13:57:33	7b46e9d4-05af-45b7-be69-628982e03b43	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	13:57:34	07ebd3ba-6bb8-48f9-b477-7871fa564647	GET	undefined	/assets/img/favicon.png}
20230109	13:58:28	e8960ea0-067b-43b4-b30f-3c32e04cbf22	GET	undefined	/login.html}
20230109	13:58:28	124903a6-e2fe-4fe3-bc18-ba789fb61f97	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	13:58:28	448f6949-4db3-4340-b4d2-7f0f023b9cbd	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	13:58:28	535c9709-f488-4690-8294-d7347305ee15	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	13:58:28	b417a055-88af-4a8b-9274-14c279d2ca6d	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	13:58:28	ce2f7aac-8ea8-4367-bee9-96cc2b315694	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	13:58:28	a42922c0-8247-4cf1-a6c6-690c2579d107	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	13:58:28	023f2f32-0a38-46b0-9e7b-d40941b33e5f	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	13:58:28	ba7f9716-76eb-4ebe-9f64-db4ea382d4b1	GET	undefined	/assets/css/style.css}
20230109	13:58:28	bfd15436-709c-47e3-a032-8944d8ab820e	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	13:58:28	13cf3fa2-fa66-480e-bf05-8d873e9e128a	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	13:58:28	a25635a9-4461-4b8e-982a-2bcabf04027c	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	13:58:28	f2715714-b093-4594-add1-f99389adda54	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	13:58:28	487928c7-5a94-422b-b78f-c9d0889751bd	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	13:58:28	76b15ee8-675a-47ab-bf15-e27bbce30f11	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	13:58:28	03d02a0e-1818-45b5-b030-48dea1923012	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
